id,name,category_id,score,review,address,operating_hour,phone_number,image_urls,convenience,caution,is_deleted
06-203,재크와콩나물,한식집,3.9,15,경기 성남시 분당구 판교역로 231,월~금 15:00 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA3MjlfMTg5%2FMDAxNjkwNjIzNzkyMTUx.1DU-g8kbrTDrrDjZfuoJEBbDdYdvmd8Q-wCLQ9CMN10g.xr36Ssjq9WAF7ywRvOV4kPTismJQaIk_PAcmHSFKQ04g.JPEG.seaside098%2Foutput_2758742665.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF977DB4DCED745B6866F0E4895CCC8D1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd3560b98287d6e355b70bf649f316edd4a872d42%3Foriginal","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장불가",False
06-204,남원에덴식당 판교,한식집,2.5,14,경기 성남시 분당구 동판교로177번길 25 판교호반써밋플레이스 2층 233-1호,매일 15:00 ~ 17:00,0317813119,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E90A4BE7C934C7FAD7708FC061377A7, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcce17816757ccba69548175aaf24b5f65129ce80%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMDRfMjg5%2FMDAxNzMzMzE1MzI1NTg3.ywdBn1X7MJx4IDqELJw-4NxwOyNCFoLDxs1kQcBUiZYg.po7sQASuwrwVC7TB7ttuIuiSerDHZNiRqDe070tva1cg.JPEG%2FIMG_2274.jpg%3Ftype%3Dw580",편의시설 정보 없음,유의사항 정보 없음,False
06-205,통통낙지마을,한식집,4.0,13,경기 성남시 분당구 판교역로 230 삼환하이펙스 B동 2층 209호,,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FFAEF469431E549EF8126F7F75F54E5F2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEwMDZfMTYg%2FMDAxNzI4MTk5ODM5NDk1.v-xV_MxaeXZTcrNV2NxfPuvBj3BJzVI-6eturrGA-Nwg.1ed04_-MvFTaWTeBR3A9K_1T8eKfc_T8c7vjzfL0r2Ig.PNG%2FSE-e546c2d9-14bc-4050-a8ed-a574cd4634c2.png%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA5MDRfMjYz%2FMDAxNzI1NDEwMzI3Mjc0.obYYLtQ4QyUX59Tb8zwxJIxiDEvImGKpXwVrjokn3Y4g.pzTAPfuGvLO_Ro7Lo3ed64yFZn6-Jd229ZfHrJAhoXog.JPEG%2FIMG_5739.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-206,강창구찹쌀진순대 판교테크원점,한식집,2.0,50,경기 성남시 분당구 분당내곡로 131 지하1층,월~토 14:30 ~ 17:00,0316017420,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzEyMzBfMTUx%2FMDAxNzAzOTQ3OTUxNDM1.CWUFwAx_4913HVJH-DllAUiWUIa8C56OsqOjQMQ8qvsg.n0e1JDbcUJzUn4mAgxDJoR1L2CQckhx2YZKr0idX7tYg.JPEG.linmin1415%2FSE-881789a8-af5b-4b92-9bf2-3d8cc2f76017.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F305BECC5F0854E9098B91F4B8035CF9B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc22d5f21e5b968b99df05ed0c2ced6942c7d4b4d%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-207,강릉엄지네꼬막집 판교점,한식집,4.4,13,"경기 성남시 분당구 대왕판교로 660 유스페이스1, A동 204호",매일 14:50 ~ 16:50,0317242666,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1f2e2b6bdb3163dc9a82a4cc46c5ccbf4f54ea79%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F25104075cf515993c4aee7884e096e2e46bc02bf%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1f2e2b6bdb3163dc9a82a4cc46c5ccbf4f54ea79%3Foriginal",주차,유의사항 정보 없음,False
06-208,미소 한우소고기국밥,한식집,4.1,4,경기 성남시 분당구 판교로255번길 9-22 2층 212~213호,월~금 10:00 ~ 21:30 · 휴게시간 월~금 14:30 ~ 16:30,0316288833,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7A45B64911D84572939931596311D66C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0DF94C4F6EB24EF5B19CE99282B7476A, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA1MDlfMjc5%2FMDAxNzE1MjEzOTAwMTUx.yb3Spp9_C2BR43U1MLdD6UcsVa8jyeMmK4GMucuTu_og.dHVbJwZlwQdVEVxYRZYMqnEL8_EOwH6kOy1-ciHXJdkg.JPEG%2F20240508%25EF%25BC%25BF114502.jpg%3Ftype%3Dw773","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장가능",False
06-209,만석상회,한식집,3.3,9,경기 성남시 분당구 분당내곡로 117 크래프톤타워 지하1층,매일 10:00 ~ 22:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F85941F8503F0477FACFA9A3E41CA2485, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4dbd54acc65f364425bcdf6cd55df96a9ef2f9e1%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDAyMTZfNzgg%2FMDAxNzA4MDg3NzA4Mzcx.7ZBansqCgfzOadwou4qK-AUYgr3B36NOjaFuDKdrWK8g.LwddWneCHtypztYPvUhSdoqnPM8j1zONaIplSORXw3sg.JPEG.skystar29%2FSE-525b1e7a-ccc9-11ee-b3d1-83ad971af5a7.jpg%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-210,꾸면돼지,한식집,4.8,28,경기 성남시 분당구 동판교로 91 백현마을4단지 상가동 1층1110호,매일 16:00 ~ 23:00,0317031026,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F85BEB507BD8B4EF1B242E4A855585570, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F97962b5554228eed3fcf4656ab0c1ab2b5163731%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqlUYWJHCA_c0umHUGRsPZxq8MGvYc3mk_img.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-211,고기원칙 판교점,한식집,3.7,20,경기 성남시 분당구 대왕판교로 660 유스페이스1 B동 1층 140호,월~금 16:00 ~ 23:00,0317242811,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC089A53D28974DB5B0EC739157FA4022, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA0MThfMjEw%2FMDAxNjUwMjg5ODE5NTA3.dDDeZNRcYsGjgDs9R1d3NOeGJPpERX_pIJLKDW-pPz4g.XThOogdaVSTv3Y6SCJEQCBGMYiYQIkSXFfV33BgOe4Ug.JPEG.heezzang5746%2F20.jpg%3Ftype%3Dw773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA5MjJfMTQg%2FMDAxNjk1MzM2MTEzOTg4.KP6UANkyTkkbaIV5fKeEjs1DjDl7njo-69BmPRlrBr4g.x222lDdeQg9ypLmCNi0z_gBspFFweZ6yOrCgxbcY1Jgg.JPEG.tjk5894%2F20230921%25EF%25BC%25BF175813.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-212,담소소사골순대육개장 판교2호점,한식집,3.4,8,경기 성남시 분당구 판교로255번길 9-22 우림더블유시티 1층 124호,월~금 06:00 ~ 22:00,0316288821,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC3F1DAD729E54446BEA24EFF4F49AF4F, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA112EAD20B74019A3B02C934A9EFFFA, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA3MjNfMjk1%2FMDAxNzIxNzM1MzA3MzY1._7z6RZ_nsnIc9UyMhcJNSiZttewWY26I5TMdIfGQ-fMg.EHvaA0ukvqrw-qXy59w60ui6x_vXnP1EXX6kAV6IuEAg.JPEG%2FKakaoTalk_20240722_134125042.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-213,이든활어스시,한식집,,5,경기 성남시 분당구 대왕판교로 670 유스페이스2 2층 220호,월~금 14:00 ~ 17:00,0317398663,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2BEFCB427B624F3F99EA8CD31A1EB448, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F55759BA5BE7249E0AD86909A81A3597C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F9ECB6285573D4CD6AD789710E9E4DB69",편의시설 정보 없음,유의사항 정보 없음,False
06-214,한촌설렁탕 판교테크노밸리점,한식집,0.0,41,"경기 성남시 분당구 판교역로 231 에이치스퀘어 S동 B129,130호",매일 08:00 ~ 22:00,0317893690,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7BD6CF6A0E8A441EB44391EA3768C1C0, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7DA4FA23AA404D2FBCC4901C4E70F493, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1BE8D11F22534F768ABA472262837FD7",주차,"예약가능, 포장가능",False
06-215,종가감자탕 명태조림,한식집,4.3,5,경기 성남시 분당구 운중로138번길 28-6 1층,매일 10:30 ~ 23:00 · 휴게시간 매일 15:00 ~ 16:00,0317028289,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F733A01D91E944FC9A6253E966203223E, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F404C549424754BF69325D2B93F8BC474, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA7DC77BA8CFE461BB03BEB667002E1DE","WIFI
주차","예약가능, 포장가능",False
06-216,부대집,한식집,4.1,17,경기 성남시 분당구 대왕판교로 670 유스페이스2 2층 224호,매일 14:30 ~ 17:30,,//img1.kakaocdn.net/cthumb/local/C1280x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2DB85A36677944728D839E26FF227859,"WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장가능",False
06-217,군산오징어 판교테크노밸리점,한식집,3.3,20,경기 성남시 분당구 대왕판교로 660 판교테크노벨리 유스페이스 A동 320호,월~금 11:00 ~ 22:00,0316281979,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F242C913A55B0A58C28, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2329E53655B0A5A827, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2638A74555B0A5A31B",주차,"예약가능, 포장가능",False
06-218,듬박이찌개 판교점,한식집,3.5,28,경기 성남시 분당구 판교역로 231 H스퀘어 S동 1층 128호,월~금 15:00 ~ 17:00,0316967575,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB768DA23093B4E09938ECA399E1DA8E2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4b17424a1b56081d76f6d91d95d0ec5028e0c870%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F432DA62156F642188A13A05FF43E4532",편의시설 정보 없음,유의사항 정보 없음,False
06-219,지안이네집,한식집,4.8,0,경기 성남시 분당구 판교공원로2길 66,월~토 16:00 ~ 22:50,03180172170,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7db4537164b37aa22bb4f67a70efc662122c142f%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F40289253e50d2224df87dcd04d620cbb40f85a59%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbc2a5d1126005b4a25495c47eeb781310583e005%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-220,토평한우소곱창 판교점,한식집,3.7,11,경기 성남시 분당구 대왕판교로 660 유스페이스 A동 1층 121호,영업시간 월~금 17:00 ~ 24:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F76FB8C521B0149C4B2D038A8DEA5B7A1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3dcc8ce07a5d01710a1a39e3945a1b92aa191ab3%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fccb6eab8f65a614a8aa737b7506c0662a77cc577%3Foriginal",주차,유의사항 정보 없음,False
06-221,봉추찜닭 판교테크노밸리점,한식집,3.2,12,경기 성남시 분당구 대왕판교로 670 유스페이스2관 219호,월~금 11:00 ~ 20:40 · 휴게시간 월~금 14:30 ~ 16:30,0316286981,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAE3464027C5F4D70ACEB852A5A429FC1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqdgNH3loP_C1qCf73kAMKhZNOdqHzfW1_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F09222C439E4C485BBF68682026D1198B",주차,유의사항 정보 없음,False
06-222,나봄,한식집,4.5,19,경기 성남시 분당구 운중로 128 1층,,03180168999,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-223,토담정육식당,한식집,0.0,7,경기 성남시 분당구 판교역로10번길 26 1층,화~일 11:00 ~ 23:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB08F1F2A2F7947E3B00C08D21100EA9B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fphinf.pstatic.net%2Ftvcast%2F20241129_257%2FkL1sc_1732880032936cpVxO_JPEG%2FPublishThumb_20241129_203339_285.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDExMjlfMjAg%2FMDAxNzMyODczOTY2NDMz.0FGuqht-9TDWNd0zetvYV5wf0GoUgBrRE-HgAFsEN7Eg.JIwjMVjZwYcQvlhWghN08K4rE5eIo_byaCGB1sL_fIIg.JPEG%2F15.jpg%3Ftype%3Dw966",편의시설 정보 없음,유의사항 정보 없음,False
06-224,육회한김스지 판교점,한식집,3.0,19,경기 성남시 분당구 대왕판교로 660 유스페이스1 1층 123호,영업시간 월~금 17:00 ~ 01:00,0317242580,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBD57994A733543A28A4C4184049CB43D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdee6fa2fbcc4163b4df03b9d773af24beb8e0c39%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F96d75241431acad4b71d0e6571ebe2a151cae6be%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-225,기달임,한식집,4.5,40,경기 성남시 분당구 판교역로 240,월~금 14:00 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE12BEC277A2D41B6BC6C7D41FC47C3B0, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3ADABF97D2FA4B189EEA00CD28D18F9C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4155e9cb1aabce2ff24b9ee72d470a9b2239414428cf87a06769d3f4af1d39a1","WIFI
동물출입
주차
휠체어사용
흡연실","예약불가, 배달불가, 포장불가",False
06-226,집게집 판교직영점,한식집,5.0,54,경기 성남시 분당구 판교로25번길 6-2 1층,매일 12:00 ~ 22:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEBC2911D11F04001B4AB52AEF06B2DC3, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F993796dd015cc30f8172a44031e7a6b707bbad0e%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fab3278d8c980a3d6e68c8d63f69201d8a5542c30%3Foriginal","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달가능, 포장가능",False
06-227,봉황칼국수,한식집,4.8,33,경기 성남시 분당구 운중로126번길 7 1층,월~토 14:30 ~ 17:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2C00BD73FAAD49288153FA7BE4889070, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0591b5aa675282673eb06ecf638baf48326fc776%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3851ba52ea1bffce71da169c406a52fc0f95fc1a%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-228,데블스램앤펍 판교점,한식집,2.9,0,경기 성남시 분당구 대왕판교로 660 판교테크노벨리 유스페이스 107~8호,매일 10:00 ~ 01:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqsYUzey40_SUqAYHtYACN40HrORtk5l1_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2FbtqsYUzey40_SUqAYHtYACN40HrORtk5l1_img.jpg, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2Fbtqs1PRiamL_gPexLIs0z795tRTd3f4Kgk_img.jpg",편의시설 정보 없음,유의사항 정보 없음,False
06-229,대가국밥쟁이 라스트리트점,한식집,1.8,5,경기 성남시 분당구 대왕판교로606번길 10 알파리움타워 1동 2층 212~214호,,0317096117,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6A6EE075DD6E4CF4813CB56944B5AC1C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcee040b8407cb404887ec759d56b45b45d005b25%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjExMTZfNjEg%2FMDAxNjY4NTU4MDE2MTgx.pga6VIjJuuUoDsF5d9bw2mN3FRe6fBfCumARSBg2KW0g.LwEkSo61sIP5XFrDG5cj4SFmxz21uxG7Mv9nf9sO3fog.JPEG.93kwiyoung%2FIMG_0316.jpg%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-230,원할머니보쌈족발 서판교배달점,한식집,3.0,10,경기 성남시 분당구 판교공원로5길 3 1층 103호,매일 11:00 ~ 24:00,0317031330,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F60BAFE6CC18B42339D3EB8F353D767AD, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FF8581C67205346BBB3C85E3368922094, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE14C6324166944C0A5F94C4A01F0A999",편의시설 정보 없음,"배달가능, 포장가능",False
06-231,종로계림닭도리탕 원조 서판교점,한식집,5.0,9,경기 성남시 분당구 운중로 135,월~금 10:00 ~ 22:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F269B7C566FC94C81971E26AB5FACA5B3, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff40fd8ebd12b903bbab84209e485a55cd1f13a45%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9e16fdc6727cf9e7a4a3a49a7ad787e2a69092d9%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-232,불고기온소반 판교본점,한식집,4.3,3,"경기 성남시 분당구 판교역로 240 삼환하이펙스 A동 지하1층 B105,B105-1호","월,화,수,목,금,일 15:00 ~ 17:00",050255514977,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA7F5C191DC594A87BAACD76CABF71984, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0D69725A32794D8E99E0176437849F1E, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5FFD201EE08345D3A578758348EC5FDC","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달가능, 포장가능",False
06-233,예다온,한식집,3.5,38,경기 성남시 분당구 운중로126번길 10,매일 11:30 ~ 21:30,0317029222,이미지 정보 없음,편의시설 정보 없음,유의사항 정보 없음,False
06-234,정인면옥 현대백화점판교점,한식집,3.2,106,경기 성남시 분당구 판교역로146번길 20 9층,월~금 15:00 ~ 17:00,03151701932,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD2547965382C490F8B8A1AFF4B80D226, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7b266ac4b0ac8804d40f35417f67522d70be9f24%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8843045076e9c6aa02d90cbc90dcdafcf7fb3402%3Foriginal",주차,예약불가,False
